2019_Eng_Sandwell_Summer Holidays,2019-07-23,2019-08-31
2019_Eng_Sefton_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Sefton_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Sefton_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Sefton_Summer Holidays,2019-07-24,2019-09-04
2019_Eng_Sheffield_Easter Holidays,2019-04-19,2019-04-23
2019_Eng_Sheffield_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Sheffield_Spring Holidays,2019-04-01,2019-04-13
2019_Eng_Sheffield_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Sheffield_Summer Holidays,2019-07-25,2019-08-31
2019_Eng_Shropshire_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Shropshire_Spring Holidays,2019-04-15,2019-04-27
2019_Eng_Shropshire_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Shropshire_Summer Holidays,2019-07-22,2019-09-03
2019_Eng_Slough_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Slough_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Slough_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Slough_Summer Holidays,2019-07-24,2019-09-04
2019_Eng_Solihull_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Solihull_Spring Holidays,2019-04-15,2019-04-27
2019_Eng_Solihull_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Solihull_Summer Holidays,2019-07-23,2019-08-31
2019_Eng_Somerset_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Somerset_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Somerset_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Somerset_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_South Gloucestershire_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_South Gloucestershire_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_South Gloucestershire_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_South Gloucestershire_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_South Tyneside_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_South Tyneside_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_South Tyneside_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_South Tyneside_Summer Holidays,2019-07-22,2019-08-31
2019_Eng_Southampton_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Southampton_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Southampton_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Southampton_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_Southend-on-Sea_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Southend-on-Sea_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Southend-on-Sea_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Southend-on-Sea_Summer Holidays,2019-07-25,2019-09-03
2019_Eng_Southwark_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Southwark_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Southwark_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Southwark_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_St. Helens_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_St. Helens_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_St. Helens_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_St. Helens_Summer Holidays,2019-07-25,2019-08-31
2019_Eng_Staffordshire_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Staffordshire_Spring Holidays,2019-04-15,2019-04-27
2019_Eng_Staffordshire_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Staffordshire_Summer Holidays,2019-07-23,2019-08-31
2019_Eng_Stockport_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Stockport_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Stockport_Summer Half Term Holidays (Primary),2019-05-27,2019-06-08
2019_Eng_Stockport_Summer Holidays (Primary),2019-07-31,2019-08-31
2019_Eng_Stockton-on-Tees_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Stockton-on-Tees_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Stockton-on-Tees_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Stockton-on-Tees_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_Stoke-on-Trent_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Stoke-on-Trent_Spring Holidays,2019-04-15,2019-04-27
2019_Eng_Stoke-on-Trent_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Stoke-on-Trent_Summer Holidays,2019-07-23,2019-08-31
2019_Eng_Suffolk_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Suffolk_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Suffolk_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Suffolk_Summer Holidays,2019-07-25,2019-08-31
2019_Eng_Sunderland_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Sunderland_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Sunderland_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Sunderland_Summer Holidays,2019-07-22,2019-09-03
2019_Eng_Surrey_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Surrey_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Surrey_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Surrey_Summer Holidays,2019-07-25,2019-09-04
2019_Eng_Sutton_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Sutton_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Sutton_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Sutton_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_Swindon_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Swindon_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Swindon_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Swindon_Summer Holidays,2019-07-26,2019-08-31
2019_Eng_Tameside_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Tameside_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Tameside_Summer Half Term Holidays (Primary),2019-05-27,2019-06-08
2019_Eng_Tameside_Summer Holidays (Primary),2019-07-29,2019-08-31
2019_Eng_Telford and Wrekin_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Telford and Wrekin_Spring Holidays,2019-04-15,2019-04-27
2019_Eng_Telford and Wrekin_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Telford and Wrekin_Summer Holidays,2019-07-22,2019-09-03
2019_Eng_Thurrock_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Thurrock_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Thurrock_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Thurrock_Summer Holidays,2019-07-25,2019-09-03
2019_Eng_Torbay_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Torbay_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Torbay_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Torbay_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_Tower Hamlets_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Tower Hamlets_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Tower Hamlets_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Tower Hamlets_Summer Holidays,2019-07-25,2019-08-31
2019_Eng_Trafford_Easter Holidays,2019-04-19,2019-04-23
2019_Eng_Trafford_Spring Half Term Holidays,2019-02-11,2019-02-16
2019_Eng_Trafford_Spring Holidays,2019-04-01,2019-04-13
2019_Eng_Trafford_Summer Half Term Holidays,2019-05-24,2019-06-01
2019_Eng_Trafford_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_Wakefield_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Wakefield_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Wakefield_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Wakefield_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_Walsall_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Walsall_Spring Holidays,2019-04-15,2019-04-27
2019_Eng_Walsall_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Walsall_Summer Holidays,2019-07-23,2019-08-31
2019_Eng_Waltham Forest_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Waltham Forest_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Waltham Forest_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Waltham Forest_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_Wandsworth_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Wandsworth_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Wandsworth_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Wandsworth_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_Warrington_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Warrington_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Warrington_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Warrington_Summer Holidays,2019-07-22,2019-09-04
2019_Eng_Warwickshire_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Warwickshire_Spring Holidays,2019-04-15,2019-04-27
2019_Eng_Warwickshire_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Warwickshire_Summer Holidays,2019-07-22,2019-09-03
2019_Eng_West Berkshire_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_West Berkshire_Spring Holidays,2019-04-08,2019-04-24
2019_Eng_West Berkshire_Summer Half Term Holidays,2019-05-24,2019-06-01
2019_Eng_West Berkshire_Summer Holidays,2019-07-25,2019-09-04
2019_Eng_West Sussex_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_West Sussex_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_West Sussex_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_West Sussex_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_Westminster_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Westminster_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Westminster_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Westminster_Summer Holidays,2019-07-24,2019-08-31
2019_Eng_Wigan_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Wigan_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Wigan_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Wigan_Summer Holidays,2019-07-22,2019-09-03
2019_Eng_Wiltshire_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Wiltshire_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Wiltshire_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Wiltshire_Summer Holidays,2019-07-26,2019-08-31
2019_Eng_Windsor and Maidenhead_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Windsor and Maidenhead_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Windsor and Maidenhead_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Windsor and Maidenhead_Summer Holidays,2019-07-24,2019-09-05
2019_Eng_Wirral_Easter Holidays,2019-04-19,2019-04-23
2019_Eng_Wirral_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Wirral_Spring Holidays,2019-04-01,2019-04-13
2019_Eng_Wirral_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Wirral_Summer Holidays,2019-07-25,2019-08-31
2019_Eng_Wokingham_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Wokingham_Spring Holidays,2019-04-08,2019-04-23
2019_Eng_Wokingham_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Wokingham_Summer Holidays,2019-07-24,2019-09-03
2019_Eng_Wolverhampton_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Wolverhampton_Spring Holidays,2019-04-15,2019-04-27
2019_Eng_Wolverhampton_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Wolverhampton_Summer Holidays,2019-07-23,2019-08-31
2019_Eng_Worcestershire_Spring Half Term Holidays,2019-02-18,2019-02-23
2019_Eng_Worcestershire_Spring Holidays,2019-04-15,2019-04-27
2019_Eng_Worcestershire_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_Worcestershire_Summer Holidays,2019-07-23,2019-08-31
2019_Eng_York_Spring Half Term Holidays,2019-02-25,2019-03-02
2019_Eng_York_Spring Holidays,2019-04-15,2019-04-27
2019_Eng_York_Summer Half Term Holidays,2019-05-27,2019-06-01
2019_Eng_York_Summer Holidays,2019-07-23,2019-08-31
2020_Eng_England_August Bank Holiday,2020-08-31,2020-09-01
2020_Eng_England_Boxing Day,2020-12-26,2020-12-27
2020_Eng_England_Boxing Day Holiday,2020-12-28,2020-12-29
2020_Eng_England_Christmas Day,2020-12-25,2020-12-26
2020_Eng_England_Easter Monday,2020-04-13,2020-04-14
2020_Eng_England_Good Friday,2020-04-10,2020-04-11
2020_Eng_England_Late May Bank Holiday,2020-05-25,2020-05-26
2020_Eng_England_May Day,2020-05-04,2020-05-05
2020_Eng_England_New Year's Day,2020-01-01,2020-01-02
